train,stations
train_1,"[Den Helder, Alkmaar, Hoorn, Alkmaar, Hoorn, Alkmaar, Castricum, Alkmaar, Hoorn]"
train_2,"[Amsterdam Amstel, Amsterdam Centraal, Amsterdam Amstel, Utrecht Centraal, Alphen a/d Rijn, Gouda, Alphen a/d Rijn, Gouda, Den Haag Centraal, Gouda, Den Haag HS]"
train_3,"[Etten-Leur, Roosendaal, Vlissingen, Roosendaal, Dordrecht, Rotterdam Centraal]"
train_4,"[Weert, Eindhoven, Tilburg, Eindhoven, Tilburg, Breda, Dordrecht, Breda, Tilburg, Breda, Etten-Leur, Roosendaal]"
train_5,"[Alkmaar, Hoorn, Alkmaar, Den Helder, Alkmaar, Hoorn, Alkmaar]"
train_6,"[Roosendaal, Vlissingen, Roosendaal, Dordrecht, Roosendaal]"
train_7,"[Groningen, Assen, Groningen, Assen, Groningen, Assen, Zwolle, Almelo]"
train_8,"[Groningen, Assen, Groningen, Leeuwarden, Groningen, Assen, Groningen, Leeuwarden]"
train_9,"[Zutphen, Apeldoorn, Zutphen, Apeldoorn, Amersfoort, Zwolle, Almelo]"
train_10,"[Vlissingen, Roosendaal, Etten-Leur, Roosendaal, Dordrecht, Breda, Etten-Leur, Roosendaal]"
train_11,"[Enschede, Hengelo, Almelo, Zwolle, Assen, Groningen, Assen, Zwolle]"
train_12,"[Heerlen, Sittard, Maastricht, Sittard, Roermond, Sittard, Maastricht, Sittard, Heerlen, Sittard, Heerlen, Sittard]"
train_13,"[Rotterdam Alexander, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag HS]"
train_14,"[Zwolle, Almelo, Deventer, Zwolle, Almelo, Deventer, Zutphen, Dieren]"
train_15,"[Assen, Zwolle, Deventer, Zwolle, Almelo, Zwolle]"
train_16,"[Alkmaar, Den Helder, Alkmaar, Den Helder, Alkmaar, Hoorn]"
train_17,"[Oss, Nijmegen, Oss, s-Hertogenbosch, Tilburg, s-Hertogenbosch, Tilburg, Breda, Tilburg, Eindhoven, s-Hertogenbosch, Tilburg]"
train_18,"[Rotterdam Blaak, Dordrecht, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Roosendaal, Etten-Leur, Breda, Dordrecht, Rotterdam Centraal, Dordrecht, Rotterdam Blaak, Dordrecht]"
train_19,"[Weert, Eindhoven, Weert, Roermond, Weert, Eindhoven, Tilburg, Eindhoven, Tilburg, Breda, Tilburg]"
train_20,"[Amersfoort, Apeldoorn, Amersfoort, Apeldoorn, Deventer, Almelo, Deventer, Apeldoorn, Deventer, Zutphen]"
score,-123.10112359550567
